asn,org_name
1,"Level 3 Parent"
2,University of Delaware
3,Massachusetts Institute of Technology
4,University of Southern California
5,WFA Group
6,"ATOS IT Solutions and Services"
7,The Defence Science and Technology Laboratory
8,Rice University
9,Carnegie Mellon University
10,CSNET Coordination and Information Center (CSNET-CIC)
11,Harvard University
12,New York University
13,"Headquarters, USAISC"
14,Columbia University
15,DYNAMICS
16,Lawrence Berkeley National Laboratory
17,Purdue University
18,University of Texas at Austin
19,"Leidos"
20,University of Rochester
21,The RAND Corporation
22,Navy Network Information Center (NNIC)
23,National Aeronautics and Space Administration
24,National Aeronautics and Space Administration
25,University of California at Berkeley
26,Cornell University
27,University of Maryland
28,Deutsches Zentrum fuer Luft- und Raumfahrt e.V.
29,Yale University
30,SRI
31,California Institute of Technology
32,Stanford University
33,HP
34,University of Delaware
35,The MITRE Corporation
36,SRI
37,Navy Network Information Center (NNIC)
38,University of Illinois
39,DoD Network Information Center
40,Massachusetts Institute of Technology
41,National Aeronautics and Space Administration
42,"WoodyNet"
43,Brookhaven National Laboratory
44,Lawrence Livermore National Laboratory
45,Lawrence Livermore National Laboratory
46,"Rutgers, The State University"
47,University of Southern California
48,Navy Network Information Center (NNIC)
49,National Institute of Standards and Technology
50,Oak Ridge National Laboratory
51,"Headquarters, USAISC"
52,"University of California, Los Angeles"
53,Northrop Grumman Corporation - Automation Sciences Laboratory
54,"Headquarters, USAISC"
55,University of Pennsylvania
56,DoD Network Information Center
57,University of Minnesota
58,Shared Services Canada
59,University of Wisconsin Madison
60,"Advanced Information Technology Services"
61,Air Force Systems Networking
62,CyrusOne
63,Massachusetts Institute of Technology
64,The MITRE Corporation
65,Air Force Systems Networking
66,"Headquarters, USAISC"
67,Unisys Corporation
68,Los Alamos National Laboratory
69,University of Pennsylvania
70,National Library of Medicine
71,HP
72,Schlumberger
73,University of Washington
74,Shared Services Canada
75,Argonne National Laboratory
76,Unisys Corporation
77,Johns Hopkins University Applied Physics Laboratory
78,"BT Americas, Inc"
79,Los Alamos National Laboratory
80,General Electric Company
81,MCNC
82,Attachmate
83,"Headquarters, USAISC"
84,Navy Network Information Center (NNIC)
85,The Aerospace Corporation
86,DXC US Latin America Corporation
87,Indiana University
88,Princeton University
89,Navy Network Information Center (NNIC)
90,Oracle Corporation
91,Rensselaer Polytechnic Institute
92,Clarkson University
93,"NTT America"
94,"Headquarters, USAISC"
95,DoD Network Information Center
96,"Headquarters, USAISC"
97,"NTT America"
98,The Rockefeller University
99,Intel Corporation
100,FMC Central Engineering Laboratories
101,University of Washington
102,National Science Foundation
103,Northwestern University
104,University of Colorado at Boulder
105,Gould Computer Systems Division
106,"General Dynamics Mission Systems"
107,Air Force Systems Networking
108,Xerox Corporation
109,"CISCO SYSTEMS"
110,Xerox Advanced Information Technology
111,Boston University
112,DNS-OARC
113,Space Communications Company
114,"NTT America"
115,DoD Network Information Center
116,Ericsson
117,Lockheed Austin Division
118,DoD Network Information Center
119,American Mathematical Society
120,The MITRE Corporation
121,DoD Network Information Center
122,UPMC
123,Air Force Systems Networking
124,DoD Network Information Center
125,"Honeywell"
126,DoD Network Information Center
127,Jet Propulsion Laboratory
128,Booz Allen Hamilton
129,DoD Network Information Center
130,Space Communications Division
131,"University of California, Santa Barbara"
132,Air Force Systems Networking
133,Air Force Systems Networking
134,Fleet Analysis Center
135,DoD Network Information Center
136,Air Force Systems Networking
137,Consortium GARR
138,DoD Network Information Center
139,Navy Network Information Center (NNIC)
140,DoD Network Information Center
141,Navy Network Information Center (NNIC)
142,"Headquarters, USAISC"
143,1881CS/XPC
144,Lucent Technologies/Bell Laboratories
145,Verizon Business
146,Air Force Systems Networking
147,DoD Network Information Center
148,Navy Network Information Center (NNIC)
149,DoD Network Information Center
150,DoD Network Information Center
151,HP
152,SRI
153,"Headquarters, USAISC"
154,"Headquarters, USAISC"
155,DoD Network Information Center
156,Northeastern University
157,Silicon Graphics
158,Ericsson
159,Ohio State University
160,The University of Chicago
161,Texas Instruments Incorporated
162,Navy Network Information Center (NNIC)
163,IBM
164,DoD Network Information Center
165,DoD Network Information Center
166,Institute for Defense Analyses
167,Wesleyan University
168,University of Massachusetts
169,Air Force Systems Networking
170,DoD Network Information Center
171,"Southern Light Rail"
172,"Headquarters, USAISC"
173,Nippon Telegraph and Telephone Corporation
174,Cogent Communications
175,Air Force Systems Networking
176,Information Systems and Networks Corporation
177,University of Michigan
178,University of Michigan
179,University of Michigan
180,University of Michigan
181,Merit Network
182,Merit Network
183,Merit Network
184,Merit Network
185,Merit Network
186,The Catholic University of America
187,DNScast
188,SAIC
189,"Level 3 Parent"
190,Navy Network Information Center (NNIC)
191,Navy Network Information Center (NNIC)
192,Rochester Institute of Technology
193,Lockheed Martin Corporation
194,University Corporation for Atmospheric Research
195,San Diego Supercomputer Center
196,The Boeing Company
197,Raytheon Company
198,DoD Network Information Center
199,"Level 3 Parent"
200,"Level 3 Parent"
201,"Level 3 Parent"
202,"Level 3 Parent"
203,"Level 3 Parent"
204,Pittsburgh Supercomputing Center
205,Montclair State University
206,DXC US Latin America Corporation
207,"Computational Logic"
208,Navy Network Information Center (NNIC)
209,"CenturyLink Communications"
210,Utah Education Network
211,Rome Air Development Center
212,"Headquarters, Air Force Systems Command"
213,"Headquarters, USAISC"
214,Navy Network Information Center (NNIC)
215,"Headquarters, USAISC"
216,Air Force Systems Networking
217,University of Minnesota
218,Air Force Systems Networking
219,Navy Network Information Center (NNIC)
220,Air Force Systems Networking
221,Air Force Systems Networking
222,Air Force Systems Networking
223,Parsons Corporation
224,SIKT - KUNNSKAPSSEKTORENS TJENESTELEVERANDOR
225,University of Virginia
226,Los Nettos
227,"Headquarters, USAISC"
228,DoD Network Information Center
229,Merit Network
230,Merit Network
231,Michigan State University
232,Merit Network
233,Merit Network
234,Nether.Net
235,Merit Network
236,Merit Network
237,Merit Network
238,Merit Network
239,University of Toronto
240,Air Force Systems Networking
241,Air Force Systems Networking
242,SUPSHIP
243,"L3Harris Technologies"
244,DoD Network Information Center
245,Planning Research Corporation
246,Air Force Systems Networking
247,Rome Air Development Center
248,IDDQD-AS
249,European Network
250,AS250.net Foundation
251,Denis Klimek
252,"Headquarters, USAISC"
253,"NTT America"
254,Attachmate
255,Air Force Systems Networking
256,Navy Network Information Center (NNIC)
257,Navy Network Information Center (NNIC)
258,"Headquarters, USAISC"
259,SCUBED
260,GTT
261,Renater
262,"NTT America"
263,"NTT America"
264,SRI
265,Advanced Info. Technology Servcies
266,DHC USA INCORPORATED
267,Nether.Net
268,Uniformed Services University of the Health Sciences
269,Incremental Systems Corporation
270,National Aeronautics and Space Administration
271,BCNET
272,"Headquarters, USAISC"
273,DoD Network Information Center
274,"Advanced Information Technology Services"
275,"NTT America"
276,University of Texas System
277,DXC US Latin America Corporation
278,Universidad Nacional Autonoma de Mexico
279,"Level 3 Parent"
280,"NTT America"
281,"Level 3 Parent"
283,"MPower Labs"
284,Verizon Business
285,"Headquarters, USAISC"
286,GTT Communications
287,Navy Network Information Center (NNIC)
288,European Space Agency (ESA)
289,"Headquarters, USAISC"
290,Interop Show Network
291,ESnet
292,ESnet
293,ESnet
294,Renater
295,DoD Network Information Center
296,Air Force Systems Networking
297,National Aeronautics and Space Administration
298,Air Force Systems Networking
299,"University of California, Irvine"
300,DoD Network Information Center
301,Air Force Systems Networking
302,Baylor College of Medicine
303,DoD Network Information Center
304,SRI
305,"Headquarters, USAISC"
306,DoD Network Information Center
307,DoD Network Information Center
308,DoD Network Information Center
309,DoD Network Information Center
310,DoD Network Information Center
311,DoD Network Information Center
312,DoD Network Information Center
313,DoD Network Information Center
314,DoD Network Information Center
315,DoD Network Information Center
316,DoD Network Information Center
317,DoD Network Information Center
318,DoD Network Information Center
319,DoD Network Information Center
320,DoD Network Information Center
321,DoD Network Information Center
322,DoD Network Information Center
323,DoD Network Information Center
324,DoD Network Information Center
325,DoD Network Information Center
326,DoD Network Information Center
327,DoD Network Information Center
328,DoD Network Information Center
329,DoD Network Information Center
330,DoD Network Information Center
331,DoD Network Information Center
332,DoD Network Information Center
333,DoD Network Information Center
334,DoD Network Information Center
335,DoD Network Information Center
336,DoD Network Information Center
337,DoD Network Information Center
338,DoD Network Information Center
339,DoD Network Information Center
340,DoD Network Information Center
341,DoD Network Information Center
342,DoD Network Information Center
343,DoD Network Information Center
344,DoD Network Information Center
345,DoD Network Information Center
346,DoD Network Information Center
347,DoD Network Information Center
348,DoD Network Information Center
349,DoD Network Information Center
350,DoD Network Information Center
351,DoD Network Information Center
352,DoD Network Information Center
353,DoD Network Information Center
354,DoD Network Information Center
355,DoD Network Information Center
356,DoD Network Information Center
357,DoD Network Information Center
358,DoD Network Information Center
359,DoD Network Information Center
360,DoD Network Information Center
361,DoD Network Information Center
362,DoD Network Information Center
363,DoD Network Information Center
364,DoD Network Information Center
365,DoD Network Information Center
366,DoD Network Information Center
367,DoD Network Information Center
368,DoD Network Information Center
369,DoD Network Information Center
370,DoD Network Information Center
371,DoD Network Information Center
372,National Aeronautics and Space Administration
373,The MITRE Corporation
374,Air Force Systems Networking
375,Tietoevry Oyj
376,Reseau d'Informations Scientifiques du Quebec (RISQ)
377,Sandia National Laboratories
378,IUCC - Israel InterUniversity Computation Center
379,Air Force Systems Networking
380,Air Force Systems Networking
381,Air Force Systems Networking
382,Air Force Systems Networking
383,Air Force Systems Networking
384,Air Force Systems Networking
385,Air Force Systems Networking
386,Air Force Systems Networking
387,Air Force Systems Networking
388,Air Force Systems Networking
389,Air Force Systems Networking
390,Air Force Systems Networking
391,Air Force Systems Networking
392,Air Force Systems Networking
393,Air Force Systems Networking
394,Air Force Systems Networking
395,Air Force Systems Networking
396,Air Force Systems Networking
397,Air Force Systems Networking
398,Air Force Systems Networking
399,Air Force Systems Networking
400,Air Force Systems Networking
401,Air Force Systems Networking
402,Air Force Systems Networking
403,Air Force Systems Networking
404,Air Force Systems Networking
405,Air Force Systems Networking
406,Air Force Systems Networking
407,Air Force Systems Networking
408,Air Force Systems Networking
409,Air Force Systems Networking
410,Air Force Systems Networking
411,Air Force Systems Networking
412,Air Force Systems Networking
